RecordType|LegalEntity|SaracenCode|Unknown1|ReportingEntity|Account|OriginalCCY|AmountInOriginalCCY|BalanceType|Unknown2|AmountInReportingCCY|ReportingCCY
B|HUBAU|4435|||08576-A|AUD|23103.64|B|GM26894|19800.599|AUD
B|HUBAU|4435||AUHBAP|06568-L|AUD|-234470.63|B|VY45277|-251994.012|AUD
B|HUBAU|4435||AUHBAP|03400-x|AUD|171381.94|B|YO53316|169606.564|
B||4435||AUHBAP|06218-A|AUD|267909.15|B|AA00000|247551.907|AUD
B|HUBAU|4435||AUHBAP|02293-L|AUD|-2074117.05|B|CC54014|-1813842.82|AUD
B|HUBAU|4435||AUHBAP|06941-L|AUD|-32063.26|x|IE83926|-32423.995|AUD
B|HUBAU|4435||AUHBAP|08257-L|AUD|-995084.91|B|OO30695|-1107935.14|AUD
B|HUBAU|4435||AUHBAP|05286-L|AUD|-645657.54|B|VQ76475|-627903.619|AUD
B|HUBAU|4435||AUHBAP|08567-A|AUD|459878.63|B|XE42859|428645.046|AUD
B|HBEU|||AUHBAP|06681-A|AUD|18388.37|B|VF09775|25275.632|AUD
B|HUBAU|4435||AUHBAP|08018-L|AUD|-107421.03|B|XV24316|-98518.696|AUD
X|HUBAU|4435||AUHBAP|05025-A|AUD|330115.9|B|AA00000|286487.925|AUD
B|HUBAU|4435||AUHBAP|01791-A|AUD|-999.99|B|RG17136|-1125.206|AUD
B|HUBAU|||AUHBAP|04478-L|AUD|-2724015.97|B|CM03905|-2757986.134|AUD
B|HUBAU|||AUHBAP|x9999-L|AUD|-707262.95|B|WQ61320|-666840.539|AUD
B|HUBAU|4435||AUHBAP|02761-A|AUD|242041.43|B|UY58546|302305.826|AUD
B|HUBAU|4435||AUHBAP|04846-L|AUD|-127532.26|B|MN97880|-111526.719|AUD
B|HUBAU|4435||AUHBAP|08339-A|AUD|639545.64|B|WW96875|673138.206|AUD
B|HUBAU|4435||AUHBAP|05116-L|AUD|-580245.17|B|CM09652|-599585.596|AUD
|HUBAU|4435||AUHBAP|00458-A|AUD|8494.2|B|QH64629|7736.043|AUD
B|HUBAU|4435||AUHBAP|05463-L|AUD|-50544.3|B|QK69004|-47899.22|
B|HUBAU|4435||AUHBAP|02750-L|AUD|-288814.97|B|JO89731|-287377.166|AUD
B|HUBAU|4435||AUHBAP|03886-A|AUD|474129.24|B|AA00000|532738.894|AUD
B||4435||AUHBAP|01263-A|AUD|738429.17|B|EQ37194|777479.734|AUD
B|HUBAU|4435||AUHBAP|08120-L|AUD|-280084.51|B|RX59234|-289407.397|AUD
B|HUBAU|4435||AUHBAP|02656-L|AUD|-6043.65|B|HL27073|-5219.627|
B|HUBAU|4435||AUHBAP|03378-L|AUD|-3729006.59|B|FA71503|-3449462.286|AUD
B|HUBAU|4435||AUHBAP|06614-A|AUD|402628.25|B|XW97165|352610.159|AUD
B|HUBAU|4435||AUHBAP|06006-A|AUD|634698.09|B|AR41684|525490.701|AUD
B|HUBAU|4435||AUHBAP|05190-A|AUD|1139452.83|B|AP77362|1246603.558|
B|HUBAU|4435|||09673-L|CNY|-357072.99|x|ZU82211|-1883330.392|AUD
B|HUBAU|4435||AUHBAP|07379-L|AUD|-1670509.78|B|FQ96112|-1300006.624|AUD
B|HUBAU|4435||AUHBAP|09856-L|SGD|-142526.64|B|VA54699|-156198.458|AUD
B|HUBAU|4435||AUHBAP|06484-A|AUD|363867.02|B|XK04564|305726.384|AUD
B|HUBAU|4435||AUHBAP|01219-L|AUD|-6522.44|B|OV35159|-6665.988|AUD
B|HUBAU|4435||AUHBAP|06609-L|AUD|-369789.11|B|LA89752|-378244.465|AUD
B|HUBAU|4435||AUHBAP|05392-A|AUD|278922.17|B|PN73817|297266.999|AUD
B|HUBAU|4435||AUHBAP|04209-A||957765.88|B|VI23655|-957765.88|AUD
B|HUBAU|4435|||03744-L|CNY|-999.99|B|LC01543|-5294.252|AUD
B|HUBAU|4435||AUHBAP|07626-A|SGD|875838.68|B|NX54254|1030427.439|AUD
B|HUBAU|4435||AUHBAP|06171-L|AUD|-455495.45|B|VN68951|-524606.619|AUD
B|HBEU|4435||AUHBAP|07835-L||-138837.29|B|HZ62217|138837.29|AUD
B|HUBAU|4435||AUHBAP|07732-A|AUD|178434.97|B|LC26718|153923.903|AUD
B|HUBAU|4435||AUHBAP|07099-A|AUD|1271444.65|B|ZZ48852|1314061.344|AUD
B|HUBAU|4435||AUHBAP|05783-L|SGD|-2043414.47|B|QI29655|-2150683.155|AUD
B|HUBAU|4435||AUHBAP|06184-A|AUD|349717.51|B|AJ69741|320000.06|AUD
|HUBAU|4435||AUHBAP|06270-A|AUD|117634.68|B|QN53041|130433.69|AUD
B|HUBAU|4435||AUHBAP|08423-L|AUD|-43341.06|B|RL77866|-41217.582|AUD
B|HUBAU|4435||AUHBAP|08020-A|AUD|542659.04|x|KZ23751|551561.159|AUD
B|HUBAU|4435||AUHBAP|00602-A|AUD|393052.47|B|UR98322|409868.913|AUD
B|HUBAU|4435||AUHBAP|04939-A|AUD|1702382.82|B|NX10474|1815256.562|AUD
B|HUBAU|4435||AUHBAP|08714-L|AUD|-164035.04|B|KC35718|-147195.815|AUD
B|HUBAU|4435||AUHBAP|01310-L|AUD|-16640.38|B|VZ82123|-17154.036|AUD
B|HUBAU|4435||AUHBAP|01097-L|AUD|-784548.08|B|STN24854|-758808.628|AUD
B|HUBAU|4435||AUHBAP|08522-L|AUD|-999.99||AK70048|-951.622|AUD
B|HUBAU|4435||AUHBAP|01416-L|AUD|-406632.89|B|XE38337|-452663.847|AUD
B|HUBAU|4435||AUHBAP|09379-A|AUD|83061.26|B|LX05492|82383.121|AUD
B|HUBAU|4435||AUHBAP|08295-A|AUD|221668.41|B|HL19611|185980.752|AUD
B|HUBAU|4435||AUHBAP||CNY|336476.02|B|YV78175|1783842.717|AUD
B|HUBAU|4435||AUHBAP|03395-A|SGD|314411.4|B|OD65527|359406.323|AUD
B|HUBAU|4435||AUHBAP|05897-A|AUD|462094.09|B|RN48771|447176.457|AUD
B|HUBAU|4435||AUHBAP|09638-A|AUD|896976.41|B|GB24270|835947.079|AUD
B|HUBAU|4435||AUHBAP|06765-A|AUD|304535.14|B|AST97971|300415.802|AUD
B|HUBAU|4435||AUHBAP|06820-A|CNY|196611.62|B|GK18601|1035834.491|
B|HUBAU|4435||AUHBAP|01938-A|AUD|1234275.53|B|WI47072|1262847.967|AUD
B|HUBAU|4435||AUHBAP|03622-L|AUD|-664664.84|B|AN39547|-570811.255|AUD
B|HUBAU|||AUHBAP|06798-L||-652367.42|B|EN38219|652367.42|AUD
B|HUBAU|4435|||04475-A|AUD|218857.16|B|RU60207|211402.554|AUD
B|HUBAU|4435||AUHBAP|06565-L|AUD|-265032.02|B|UJ46212|-257226.092|AUD
B|HUBAU|4435||AUHBAP|00616-L|AUD|-1154614.2|B||-1188312.917|AUD
B|HUBAU|4435||AUHBAP|06584-A|AUD|590388.58|B|AP60019|535704.886|AUD
B|HUBAU|4435||AUHBAP|00848-A|AUD|62030.04|B|FU61941|71788.942|AUD
B|HUBAU|4435||AUHBAP|00404-L|AUD|-633647.98|B|LU07695|-741806.745|AUD
B|HUBAU|||AUHBAP|01741-A|AUD|-999.99|B|MZ40141|-1053.058|AUD
|HUBAU|4435||AUHBAP|01508-L|SGD|-175257.26|B|STD61010|-174400.259|AUD
B|HBEU|4435||AUHBAP|03400-x|AUD|216517.07|B|IB05209|238140.629|AUD
B|HUBAU|4435||AUHBAP|04694-A|AUD|322642.96|B|CK29502|348596.337|AUD
B|HUBAU|4435||AUHBAP|08442-A|AUD|353124.84|B|AW67574|343484.263|AUD
B|HUBAU|4435||AUHBAP|02806-A|SGD|98107.39|B|CI70728|102813.869|AUD
B|HUBAU|4435||AUHBAP|09980-L||-40545.18|B|LK01793|40545.18|AUD
B|HUBAU|4435||AUHBAP|05620-A|AUD|362711.05|B|BR49785|390126.859|AUD
B|HUBAU|4435||AUHBAP|05811-L|AUD|-110996.94|B|FI87744|-91220.833|AUD
B|HUBAU|4435||AUHBAP|05706-L|SGD|-999.99|B|ZG71451|-1171.543|AUD
B|HUBAU|4435||AUHBAP|x9999-L|AUD|-805008.29|B|XK23822|-883712.101|AUD
B|HUBAU|4435||AUHBAP|04607-A|AUD|106222.14|B|STX17387|116437.199|AUD
B|HUBAU|4435||AUHBAP|08013-A|CNY|684933.85|B|MQ89238|3596640.98|AUD
B|HUBAU|4435||AUHBAP|04943-L|AUD|-174081.45|B|YH60882|-184139.455|AUD
B|HUBAU|4435||AUHBAP|00752-A|xxx|336761.39|B|ZQ89962|-336761.39|AUD
B|HUBAU|4435||AUHBAP|05136-L|AUD|-521620.6|B|BZ06953|-532928.628|AUD
B|HUBAU|4435||AUHBAP|08104-A|AUD|169516.42|B|ID75920|130546.823|AUD
B|HUBAU|4435||AUHBAP|01038-A|AUD|2203936.58|B|PN19579|1775748.147|AUD
B|HUBAU|4435||AUHBAP|05867-L|AUD|-407682.64|B|BY41917|-463214.075|AUD
B|HUBAU|4435||AUHBAP|09411-A|AUD|507059.0|B|ND62101|503132.205|AUD
B|HUBAU|4435||AUHBAP|05324-A|AUD|159449.76|B|STX10371|170782.269|AUD
B|HUBAU|4435||AUHBAP|09957-L|SGD|-111734.23|B|ON12802|-121324.741|AUD
B|HUBAU|4435||AUHBAP|01438-L|AUD|-312532.5|B|AE71426|-332510.217|AUD
B|HUBAU|4435||AUHBAP|01867-L|AUD|-271210.09|B|PI03121|-307619.188|AUD
B|HUBAU|4435||AUHBAP|03943-A|AUD|840373.75|B||806720.403|AUD
B|HUBAU|4435||AUHBAP|09411-L|AUD|-957666.17|B|JD27440|-959109.134|AUD
B|HUBAU|4435|||05541-A|AUD|337989.41|x|CO95437|294804.483|AUD
